,product_name,price,varietal,rating,rating_count,region,country,year
22160,Jean-Louis Chave Hermitage 2008,250,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2008
22161,Courbis Cornas les Eygats 2009,59,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2009
22162,Dom Perignon Limited Edition Gift Box by David Lynch 2003,169,Vintage Sparkling Wine,0.0,0.0,Tuscany, Italy,2003
22163,Aldo Conterno Cicala Barolo (1.5 Liter Magnum) 2010,259,Nebbiolo,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",1
22164,Brovia Barolo Villero (1.5 Liter Magnum) 2007,169,Nebbiolo,0.0,0.0,Spring Mountain District," Napa Valley, California",1
22165,Le Macchiole Paleo (1.5 Liter Magnum) 2011,165,Cabernet Franc,0.0,0.0,Willamette Valley, Oregon,1
22166,Branson Coach House Coach House Block Shiraz 2004,109,Syrah/Shiraz,0.0,0.0,Vosne-Romanee," Cote de Nuits, Cote d'Or, Burgundy, France",2004
22167,Lokoya Spring Mountain Cabernet Sauvignon 2014,489,Cabernet Sauvignon,0.0,0.0,Piedmont, Italy,2014
22168,Brittan Gestalt Block Pinot Noir 2012,54,Pinot Noir,0.0,0.0,Sonoma Coast," Sonoma County, California",2012
22169,Sylvain Cathiard Vosne-Romanee Aux Malconsorts Premier Cru 1999,489,Pinot Noir,0.0,0.0,Edna Valley," Central Coast, California",1999
22170,Gaja Sori San Lorenzo 1998,289,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",1998
22172,Alban Reva Estate Syrah 2014,109,Syrah/Shiraz,0.0,0.0,Pauillac," Bordeaux, France",2014
22173,Sandrone Barolo Cannubi Boschis (1.5 Liter Magnum) 2004,469,Nebbiolo,0.0,0.0,Napa Valley, California,1
22174,Bodega Noemia de Patagonia Rio Negro Valley Malbec 2006,130,Malbec,0.0,0.0,Santa Cruz Mountains, California,2006
22175,Chateau Latour 2007,669,Bordeaux Red Blends,0.0,0.0,Priorat, Spain,2007
22176,Cliff Lede Songbook Cabernet Sauvignon 2009,169,Cabernet Sauvignon,0.0,0.0,Barbaresco," Piedmont, Italy",2009
22178,Clos i Terrasses Clos Erasmus 1995,499,Other Red Blends,0.0,0.0,Hermitage," Rhone, France",1995
22179,Bruno Giacosa Barbaresco Asili Riserva 1996,429,Nebbiolo,0.0,0.0,Oakville," Napa Valley, California",1996
22180,Kosta Browne 4 Barrel Pinot Noir (torn label) 2012,299,Pinot Noir,0.0,0.0,Cote Rotie," Rhone, France",4
22181,M. Chapoutier Ermitage l'Ermite 2000,350,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2000
22182,Harlan Estate (2 bottles in OWC) 2012,"1,999",Bordeaux Red Blends,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2
22183,Guigal La Turque Cote Rotie 2001,429,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2001
22184,Flora Springs Trilogy 2005,57,Bordeaux Red Blends,0.0,0.0,Champagne, France,2005
22185,K Vintners The Beautiful Syrah 2015,64,Syrah/Shiraz,4.3,26.0,Pomerol," Bordeaux, France",2015
22186,Pahlmeyer Napa Valley Chardonnay 2008,69,Chardonnay,0.0,0.0,Knights Valley," Sonoma County, California",2008
22187,Jacquart Brut Mosaique (3 Liter Bottle),259,Non-Vintage Sparkling Wine,0.0,0.0,St. Helena," Napa Valley, California",3
22188,Chateau L'Eglise Clinet 2001,259,Bordeaux Red Blends,0.0,0.0,Piedmont, Italy,2001
22189,Peter Michael Ma Belle Fille Chardonnay 2004,149,Chardonnay,0.0,0.0,Burgundy, France,2004
22191,Gaja Sperss (1.5 Liter Magnum) 2008,659,Nebbiolo,0.0,0.0,Sonoma County, California,1
22192,Domaine Comte Georges de Vogue Musigny Vieilles Vignes 2011,499,Pinot Noir,0.0,0.0,Pessac-Leognan," Bordeaux, France",2011
22193,Trapiche Malbec Vina Adriana Venturin 2006,52,Malbec,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2006
22194,Peter Michael Le Caprice Pinot Noir 2010,259,Pinot Noir,0.0,0.0,Barolo," Piedmont, Italy",2010
22195,Chateau Pape Clement (1.5 Liter Futures Pre-Sale) 2019,169,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
22197,Brovia Barolo Villero (1.5 Liter Magnum) 2004,169,Nebbiolo,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",1
22198,Sojourn Beckstoffer Vineyard Georges III Cabernet Sauvignon 2015,125,Cabernet Sauvignon,0.0,0.0,Hermitage," Rhone, France",2015
22199,Delaforce Vintage Port 2003,59,Port,0.0,0.0,Stags Leap District," Napa Valley, California",2003
22200,Chateau de Beaucastel Chateauneuf-du-Pape (3 Liter Bottle) 2014,379,Rhone Red Blends,0.0,0.0,Oakville," Napa Valley, California",3
22201,Jean-Louis Chave Hermitage Blanc 2004,259,Rhone White Blends,0.0,0.0,Tuscany, Italy,2004
22202,Chimney Rock Stags Leap District Cabernet Sauvignon (1.5 Liter Magnum) 2012,139,Cabernet Sauvignon,0.0,0.0,Cote de Beaune," Cote d'Or, Burgundy, France",1
22203,Bevan Cellars Ontogeny 2016,118,Bordeaux Red Blends,4.6,10.0,Sonoma Coast," Sonoma County, California",2016
22204,Le Macchiole Messorio 2009,315,Merlot,0.0,0.0,St. Emilion," Bordeaux, France",2009
22205,Domaine Antonin Guyon Corton-Charlemagne Grand Cru 2010,200,Chardonnay,0.0,0.0,Sonoma Coast," Sonoma County, California",2010
22207,Chateau Laforge 2010,34,Bordeaux Red Blends,0.0,0.0,Margaux," Bordeaux, France",2010
22208,Martinelli Three Sisters Vineyard-Sea Ridge Meadow (1.5L Magnum) 2005,149,Chardonnay,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",1
22209,Montes Purple Angel Apalta Vineyard Carmenere 2007,72,Carmenere,0.0,0.0,Burgundy, France,2007
22210,Chateau du Tertre (Futures Pre-Sale) 2017,43,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2017
22211,Clos des Papes Chateauneuf-du-Pape 1999,129,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",1999
22212,Louis Jadot Corton-Charlemagne 2006,129,Chardonnay,0.0,0.0,Russian River," Sonoma County, California",2006
22213,Barnett Vineyards Rattlesnake Cabernet Sauvignon (1.5L Magnum) 2006,229,Cabernet Sauvignon,0.0,0.0,Alsace, France,1
22214,Chateau de Vaudieu Amiral G Chateauneuf-du-Pape 2012,89,Grenache,0.0,0.0,Cotes de Castillon," Bordeaux, France",2012
22215,Kosta Browne Keefer Ranch Vineyard Pinot Noir (torn label) 2012,124,Pinot Noir,0.0,0.0,Sonoma Coast," Sonoma County, California",2012
22216,Trimbach Clos Ste. Hune 2008,289,Riesling,0.0,0.0,Cote de Nuits," Cote d'Or, Burgundy, France",2008
22217,Clos Lunelles (Futures Pre-Sale) 2018,24,Bordeaux Red Blends,0.0,0.0,St-Julien," Bordeaux, France",2018
22218,Martinelli Three Sisters Vineyard-Sea Ridge Meadow 2005,67,Chardonnay,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2005
22219,Domaine des Lambrays Clos Des Lambrays 2009,199,Pinot Noir,0.0,0.0,Roero," Piedmont, Italy",2009
22220,Chateau Gruaud Larose (3 Liter Bottle) 2000,769,Bordeaux Red Blends,0.0,0.0,Cote Rotie," Rhone, France",3
22221,Cayuse En Chamberlin Syrah 2011,129,Syrah/Shiraz,0.0,0.0,Mosel, Germany,2011
22222,Sandrone Valmaggiore Nebbiolo d'Alba 2016,55,Nebbiolo,4.1,7.0,Piedmont, Italy,2016
22223,Georges Vernay Cote-Rotie Maison Rouge (1.5 Liter Magnum) 2013,259,Syrah/Shiraz,0.0,0.0,Santa Barbara," Central Coast, California",1
22224,J.J. Prum Wehlener Sonnenuhr Auslese Riesling 2008,59,Riesling,0.0,0.0,Cote Rotie," Rhone, France",2008
22225,Gaja Costa Russi 2004,400,Nebbiolo,0.0,0.0,Yountville," Napa Valley, California",2004
22226,Andremily Syrah No. 4 (1.5 Liter Magnum) 2015,319,Syrah/Shiraz,0.0,0.0,Yakima Valley," Columbia Valley, Washington",4
22227,Guigal La Turque Cote Rotie 2011,530,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2011
22228,Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2009,149,Cabernet Sauvignon,0.0,0.0,Pauillac," Bordeaux, France",2009
22229,Betz Family Winery La Cote Patriarche Syrah 2011,87,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2011
22230,Bruno Giacosa Barolo Le Rocche del Falletto 2011,219,Nebbiolo,0.0,0.0,Santa Cruz Mountains, California,2011
22231,Chateau Mouton Rothschild 1983,669,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",1983
22232,TOR Chardonnay Beresini Vineyard Cuvee Torchiana 2016,77,Chardonnay,0.0,0.0,Barolo," Piedmont, Italy",2016
22233,Rhys Vineyards Home Vineyard Pinot Noir 2010,129,Pinot Noir,0.0,0.0,Barolo," Piedmont, Italy",2010
22234,Joseph Phelps Backus Vineyard Cabernet Sauvignon (stained label) 1999,219,Cabernet Sauvignon,0.0,0.0,Tuscany, Italy,1999
22235,Domenico Clerico Barolo Ciabot Mentin Ginestra 2004,135,Nebbiolo,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2004
22236,Sandrone Barolo Cannubi Boschis (1.5 Liter Magnum) 2010,299,Nebbiolo,0.0,0.0,Chablis," Burgundy, France",1
22237,Orma Toscana 2017,79,Bordeaux Red Blends,0.0,0.0,Russian River," Sonoma County, California",2017
22238,Torbreck The Laird 2006,579,Syrah/Shiraz,0.0,0.0,Barolo," Piedmont, Italy",2006
22239,William Fevre Chablis Vaudesir Grand Cru 2017,94,Chardonnay,0.0,0.0,St. Emilion," Bordeaux, France",2017
22240,Rochioli South River Vineyard Chardonnay 2009,129,Chardonnay,0.0,0.0,Barolo," Piedmont, Italy",2009
22241,Sandrone Barolo Cannubi Boschis 1999,179,Nebbiolo,0.0,0.0,Montalcino," Tuscany, Italy",1999
22242,Chateau Quinault l'Enclos (3 Liter Bottle) 2005,279,Bordeaux Red Blends,0.0,0.0,Paso Robles," Central Coast, California",3
22243,Conterno Fantino Barolo Sori Ginestra 2004,129,Nebbiolo,0.0,0.0,Russian River," Sonoma County, California",2004
22244,Ciacci Piccolomini d'Aragona Brunello di Montalcino Pianrosso (1.5 Liter) 2007,139,Sangiovese,0.0,0.0,Sonoma Coast," Sonoma County, California",1
22245,Booker Vineyard Vertigo 2011,115,Rhone Red Blends,0.0,0.0,Pomerol," Bordeaux, France",2011
22246,Williams Selyem Calegari Vineyard Pinot Noir 2013,129,Pinot Noir,0.0,0.0,St. Emilion," Bordeaux, France",2013
22247,Occidental Cuvee Catherine Occidental Station Pinot Noir 2015,179,Pinot Noir,0.0,0.0,Oakville," Napa Valley, California",2015
22248,Chateau Gazin 2009,129,Bordeaux Red Blends,0.0,0.0,Pomerol," Bordeaux, France",2009
22250,Maybach Family Vineyards Materium (375ML half-bottle) 2016,179,Cabernet Sauvignon,0.0,0.0,Sauternes," Bordeaux, France",375
22251,Chateau Bourgneuf (Futures Pre-Sale) 2019,59,Bordeaux Red Blends,0.0,0.0,Priorat, Spain,2019
22252,Taylor Fladgate Vintage Port 1983,129,Port,0.0,0.0,St. Emilion," Bordeaux, France",1983
22253,Chateau d'Yquem Sauternes 2006,394,Other Dessert,0.0,0.0,Spring Mountain District," Napa Valley, California",2006
22254,Terroir Al Limit Soc. Lda. Les Tosses 2012,219,Carignan,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2012
22255,Chateau Magrez Fombrauge (Futures Pre-Sale) 2018,109,Bordeaux Red Blends,0.0,0.0,Pessac-Leognan," Bordeaux, France",2018
22256,Philip Togni Cabernet Sauvignon 1995,129,Cabernet Sauvignon,0.0,0.0,Hermitage," Rhone, France",1995
22257,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee (1.5L Magnum) 2006,129,Rhone Red Blends,0.0,0.0,Napa Valley, California,1
22258,Chateau La Mission Haut-Brion Blanc 2012,799,Bordeaux White Blends,0.0,0.0,Diamond Mountain District," Napa Valley, California",2012
22259,Guigal Ermitage Ex Voto Blanc 2009,258,Rhone White Blends,0.0,0.0,St-Julien," Bordeaux, France",2009
22260,Kongsgaard Chardonnay 2007,129,Chardonnay,0.0,0.0,Carneros, California,2007
22261,Seaver Vineyards GTS Cabernet Sauvignon 2008,379,Cabernet Sauvignon,0.0,0.0,Champagne, France,2008
22262,Chateau Saint-Pierre (Futures Pre-Sale) 2019,51,Bordeaux Red Blends,0.0,0.0,Oakville," Napa Valley, California",2019
22264,Krug Vintage Brut 2002,379,Vintage Sparkling Wine,0.0,0.0,Burgundy, France,2002
22265,Vine Cliff Oakville Estate Cabernet Sauvignon 2007,64,Cabernet Sauvignon,0.0,0.0,Russian River," Sonoma County, California",2007
22266,Vina Cobos Cobos Corte uNico 2008,185,Other Red Blends,0.0,0.0,Cote de Nuits," Cote d'Or, Burgundy, France",2008
22267,Louis Jadot Le Montrachet 2006,450,Chardonnay,0.0,0.0,Tuscany, Italy,2006
22268,Williams Selyem Lewis MacGregor Estate Vineyard Pinot Noir 2017,127,Pinot Noir,0.0,0.0,Barolo," Piedmont, Italy",2017
22269,Lucien Le Moine Clos de la Roche Grand Cru 2011,240,Pinot Noir,0.0,0.0,Champagne, France,2011
22270,Poggio Scalette Il Carbonaione (1.5 Liter Magnum) 2010,149,Sangiovese,0.0,0.0,Rioja, Spain,1
22271,Silvio Grasso Barolo Ciabot Manzoni 1997,129,Nebbiolo,0.0,0.0,Oakville," Napa Valley, California",1997
22272,Louis Roederer Cristal Rose 2000,549,Rosé Sparkling Wine,0.0,0.0,Cote Rotie," Rhone, France",2000
22273,Artadi El Carretil Tempranillo 2014,219,Tempranillo,0.0,0.0,Gevrey-Chambertin," Cote de Nuits, Cote d'Or, Burgundy, France",2014
22274,B Cellars Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2008,179,Cabernet Sauvignon,0.0,0.0,Barolo," Piedmont, Italy",2008
22275,Guigal La Mouline Cote Rotie 2015,459,Syrah/Shiraz,0.0,0.0,Gevrey-Chambertin," Cote de Nuits, Cote d'Or, Burgundy, France",2015
22276,Domaine Perrot-Minot Chapelle-Chambertin Vieilles Vignes Grand Cru 2008,289,Pinot Noir,0.0,0.0,Paso Robles," Central Coast, California",2008
22277,Bongiovanni Barolo Pernanno 2010,69,Nebbiolo,0.0,0.0,Pessac-Leognan," Bordeaux, France",2010
22278,Vincent Girardin Charmes Chambertin Grand Cru V.V. 2003,129,Pinot Noir,0.0,0.0,Columbia Valley, Washington,2003
22279,Justin Savant 2013,51,Other Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2013
22280,Chateau Clos Marsalette (Futures Pre-Sale) 2019,20,Bordeaux Red Blends,0.0,0.0,St-Julien," Bordeaux, France",2019
22281,Charles Smith Wines Old Bones Syrah 2005,169,Syrah/Shiraz,0.0,0.0,St. Estephe," Bordeaux, France",2005
22282,Chateau de Beaucastel Chateauneuf-du-Pape Grand Cuvee Hommage a Jacques Perrin (3 Liter Bottle) 1999,"1,277",Rhone Red Blends,0.0,0.0,Willamette Valley, Oregon,3
22283,Chateau Ducru-Beaucaillou (1.5 Liter Futures Pre-Sale) 2018,409,Bordeaux Red Blends,0.0,0.0,Burgenland, Austria,1
22284,Chateau Montrose (1.5 Liter Futures Pre-Sale) 2019,279,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
22285,Argyle Extended Tirage Brut 1999,60,Vintage Sparkling Wine,0.0,0.0,Carneros, California,1999
22286,Kracher Chardonnay Trockenbeerenauslese #13 1998,129,Other Dessert,0.0,0.0,Champagne, France,13
22287,Ravenswood Dickerson Vineyard Zinfandel 2006,39,Zinfandel,0.0,0.0,Burgundy, France,2006
22288,Ramey Ritchie Vineyard Chardonnay (1.5 Liter Magnum) 2006,149,Chardonnay,0.0,0.0,Swartland, South Africa,1
22289,Charles Ellner Champagne Brut Seduction 1996,139,Vintage Sparkling Wine,0.0,0.0,Montalcino," Tuscany, Italy",1996
22290,Rene Engel Clos Vougeot Grand Cru 2002,579,Pinot Noir,0.0,0.0,Santa Barbara," Central Coast, California",2002
22292,Podere Giodo Brunello di Montalcino 2010,179,Sangiovese,0.0,0.0,Rutherford," Napa Valley, California",2010
22293,Tensley Syrah OGT (1.5 Liter Magnum) 2011,139,Syrah/Shiraz,0.0,0.0,Napa Valley, California,1
22294,Kracher Scheurebe Trockenbeerenauslese Auslese No. 11 (375ML half-bottle) 2006,129,Other Dessert,0.0,0.0,Tuscany, Italy,11
22295,Inglenook Rubicon 2013,250,Bordeaux Red Blends,4.5,27.0,Napa Valley, California,2013
22296,Paul Hobbs Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon 2009,165,Cabernet Sauvignon,0.0,0.0,Beaune," Cote de Beaune, Cote d'Or, Burgundy, France",2009
22297,Tenimenti Luigi d'Alessandro Syrah Il Bosco (1.5L Magnum) 1997,129,Syrah/Shiraz,0.0,0.0,Hermitage," Rhone, France",1
22299,Bouchard Pere & Fils Le Corton Grand Cru 2009,149,Pinot Noir,0.0,0.0,Piedmont, Italy,2009
22300,Guigal Ermitage Ex Voto Rouge 2005,359,Syrah/Shiraz,0.0,0.0,Napa Valley, California,2005
22301,Royal Tokaji Essencia (375ML half-bottle) 2008,899,Other Dessert,0.0,0.0,Russian River," Sonoma County, California",375
22302,Gaja Sori Tildin 2008,449,Nebbiolo,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2008
22303,Opus One (375ML half-bottle) 2005,129,Bordeaux Red Blends,0.0,0.0,Sonoma Coast," Sonoma County, California",375
22304,Rochioli West Block Pinot Noir 2012,129,Pinot Noir,0.0,0.0,Paso Robles," Central Coast, California",2012
22305,Torbreck The Laird (3 Liter Bottle) 2008,"2,399",Syrah/Shiraz,0.0,0.0,Mendoza, Argentina,3
22306,Aubert Sonoma Coast Pinot Noir 2018,127,Pinot Noir,0.0,0.0,Montalcino," Tuscany, Italy",2018
22307,Saxum Booker Vineyard 2016,159,Rhone Red Blends,0.0,0.0,Napa Valley, California,2016
22308,Achaval-Ferrer Finca Altamira Malbec 2011,149,Malbec,0.0,0.0,Barolo," Piedmont, Italy",2011
22309,Uccelliera Brunello di Montalcino 1997,129,Sangiovese,0.0,0.0,Mendoza, Argentina,1997
22310,Lewis Cellars Alec's Blend Red 2002,129,Other Red Blends,0.0,0.0,Knights Valley," Sonoma County, California",2002
22311,Elvio Cogno Vigna Elena Barolo 2004,89,Nebbiolo,0.0,0.0,San Benito," Central Coast, California",2004
22312,Cheval des Andes 2011,100,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,2011
22313,Peter Michael Cuvee Indigene Chardonnay 2017,249,Chardonnay,0.0,0.0,Napa Valley, California,2017
22314,Williams Selyem Vista Verde Vineyard Pinot Noir 2013,129,Pinot Noir,0.0,0.0,Ribera del Duero, Spain,2013
22315,Realm The Falstaff 2016,229,Bordeaux Red Blends,0.0,0.0,St-Julien," Bordeaux, France",2016
22316,Maybach Family Vineyards Materium (375ML half-bottle) 2008,129,Cabernet Sauvignon,0.0,0.0,Tuscany, Italy,375
22318,Chateau Lagrange (1.5L Magnum) 2005,139,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1
22319,Frescobaldi Giramonte 2005,115,Other Red Blends,0.0,0.0,Eden Valley," Barossa, South Australia, Australia",2005
22320,Catena Zapata Adrianna Vineyard Malbec 2010,150,Malbec,0.0,0.0,St. Emilion," Bordeaux, France",2010
22321,Franciscan Estate Magnificat 2014,56,Bordeaux Red Blends,4.4,47.0,St. Emilion," Bordeaux, France",2014
22322,Henschke Hill of Grace Shiraz 2004,649,Syrah/Shiraz,0.0,0.0,Piedmont, Italy,2004
22323,Chateau Canon La Gaffeliere 1998,129,Bordeaux Red Blends,0.0,0.0,Napa Valley, California,1998
22324,Chateau Corbin (Futures Pre-Sale) 2019,31,Bordeaux Red Blends,0.0,0.0,Stags Leap District," Napa Valley, California",2019
22325,Gaja Sori San Lorenzo 2009,499,Nebbiolo,0.0,0.0,Tuscany, Italy,2009
22326,Lewelling Wight Vineyard Cabernet Sauvignon 2005,129,Cabernet Sauvignon,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2005
22327,Cliff Lede Songbook Cabernet Sauvignon 2012,189,Cabernet Sauvignon,0.0,0.0,Central Coast, California,2012
22328,Antinori Tignanello 2006,99,Tuscan Blends,4.3,7.0,St-Julien," Bordeaux, France",2006
22329,Chateau Simian Chateauneuf-du-Pape Les Grandes Grenachieres d'Hippolyte 2007,109,Grenache,0.0,0.0,Russian River," Sonoma County, California",2007
22330,Au Bon Climat Sanford and Benedict Chardonnay 2007,30,Chardonnay,0.0,0.0,Hermitage," Rhone, France",2007
22331,Chateau Lagrange 1990,129,Bordeaux Red Blends,0.0,0.0,Coombsville," Napa Valley, California",1990
22332,Rochioli Sweetwater Vineyard Chardonnay 2017,127,Chardonnay,0.0,0.0,Tuscany, Italy,2017
22333,Jean-Louis Chave Hermitage (3 Liter Bottle) 2001,999,Syrah/Shiraz,0.0,0.0,Columbia Valley, Washington,3
22334,Rudius Farella Vineyard Cabernet Sauvignon 2014,89,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2014
22335,Le Macchiole Messorio 2011,300,Merlot,0.0,0.0,Napa Valley, California,2011
22336,Woodward Canyon Artist Series Cabernet Sauvignon 2011,59,Cabernet Sauvignon,0.0,0.0,McLaren Vale," South Australia, Australia",2011
22337,Cayuse Camaspelo 2006,115,Bordeaux Red Blends,0.0,0.0,Montalcino," Tuscany, Italy",2006
22338,TOR Beckstoffer To Kalon Cabernet Sauvignon 2016,249,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2016
22339,d'Arenberg The Coppermine Road Cabernet Sauvignon 2003,65,Cabernet Sauvignon,0.0,0.0,Oakville," Napa Valley, California",2003
22340,San Felice Campogiovanni Brunello di Montalcino 1997,129,Sangiovese,0.0,0.0,Spring Mountain District," Napa Valley, California",1997
22341,Coup de Foudre Cabernet Sauvignon 2004,129,Cabernet Sauvignon,0.0,0.0,Barbaresco," Piedmont, Italy",2004
22342,Opus One (slightly scuffed label) 2001,289,Bordeaux Red Blends,0.0,0.0,Saint-Joseph," Rhone, France",2001
22343,"Philip Togni Cabernet Sauvignon (1.5 Liter Magnum - torn label, loose capsules) 1996",269,Cabernet Sauvignon,0.0,0.0,Russian River," Sonoma County, California",1
22344,Pio Cesare Il Bricco Barbaresco (1.5 Liter Magnum) 2004,219,Nebbiolo,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",1
22345,Delas Saint-Joseph Sainte-Epine 2015,100,Syrah/Shiraz,0.0,0.0,Sonoma County, California,2015
22346,Rochioli River Block Chardonnay 2009,129,Chardonnay,0.0,0.0,Rioja, Spain,2009
22347,Cayuse Camaspelo 2011,129,Bordeaux Red Blends,0.0,0.0,Rioja, Spain,2011
22348,Kistler Vineyards Cuvee Natalie Pinot Noir 2017,179,Pinot Noir,0.0,0.0,McLaren Vale," South Australia, Australia",2017
22349,Artadi Pagos Viejos 1998,129,Tempranillo,0.0,0.0,Knights Valley," Sonoma County, California",1998
22350,Telmo Rodriguez Altos de Lanzaga Rioja 2007,127,Tempranillo,0.0,0.0,South Australia, Australia,2007
22351,Two Hands Lily's Garden Shiraz 2005,78,Syrah/Shiraz,0.0,0.0,Barossa Valley," Barossa, South Australia, Australia",2005
22352,Peter Michael La Carriere Chardonnay 2003,129,Chardonnay,0.0,0.0,Diamond Mountain District," Napa Valley, California",2003
22353,Penfolds Grange (1.5 Liter Magnum) 2007,999,Syrah/Shiraz,0.0,0.0,Montalcino," Tuscany, Italy",1
22354,Glaetzer Wallace Shiraz/Grenache 2006,23,Rhone Red Blends,3.7,29.0,Rockpile," Sonoma County, California",2006
22355,The Vineyardist Lazy Susan Ranch Cabernet Sauvignon 2013,169,Cabernet Sauvignon,0.0,0.0,St. Helena," Napa Valley, California",2013
22356,Tenuta Luce Brunello di Montalcino 2004,95,Sangiovese,0.0,0.0,Knights Valley," Sonoma County, California",2004
22357,Seghesio Rockpile Zinfandel 2016,50,Zinfandel,4.5,64.0,Piedmont, Italy,2016
